counter,start,storeDLT,storeKfrags,finish
0,1650930783838,1650930790920,1650930797472,1650930801027
1,1650930803567,1650930817080,1650930819663,1650930834249
2,1650930835037,1650930847338,1650930850049,1650930852977
3,1650930855854,1650930864110,1650930868485,1650930880225
4,1650930881319,1650930886136,1650930889050,1650930892418
5,1650930892560,1650930905001,1650930912575,1650930925614
6,1650930926257,1650930931602,1650930932075,1650930946361
7,1650930946883,1650930955839,1650930956379,1650930959288
8,1650930960322,1650930970593,1650930975902,1650930985278
9,1650930989456,1650930994278,1650930997929,1650931006049
