counter,start,storeDLT,storeKfrags,finish
0,1650930271874,1650930279223,1650930280739,1650930281124
1,1650930281394,1650930299618,1650930304348,1650930307432
2,1650930307896,1650930312866,1650930314907,1650930317033
3,1650930317829,1650930324373,1650930329765,1650930330216
4,1650930331574,1650930342597,1650930347391,1650930350319
5,1650930350483,1650930359005,1650930365006,1650930365390
6,1650930366117,1650930380082,1650930388072,1650930392800
7,1650930393022,1650930409039,1650930416039,1650930416376
8,1650930416900,1650930423727,1650930426865,1650930430065
9,1650930432557,1650930437749,1650930440224,1650930440654
