counter,start,storeDLT,storeKfrags,finish
0,1650936549554,1650936563222,1650936575818,1650936576063
1,1650936576760,1650936603406,1650936632181,1650936632881
2,1650936634430,1650936669391,1650936672668,1650936681776
3,1650936681832,1650936696699,1650936711057,1650936711325
4,1650936711643,1650936735171,1650936747998,1650936748484
5,1650936749016,1650936768355,1650936779870,1650936788813
6,1650936789942,1650936793210,1650936815704,1650936816202
7,1650936817112,1650936825347,1650936826026,1650936826413
8,1650936827209,1650936832889,1650936835550,1650936843434
9,1650936847157,1650936852717,1650936866405,1650936871585
