counter,start,storeDLT,storeKfrags,finish
0,1650930784235,1650930790484,1650930797397,1650930801010
1,1650930801105,1650930814175,1650930817318,1650930832414
2,1650930834677,1650930839207,1650930844325,1650930852971
3,1650930854853,1650930864108,1650930866616,1650930869745
4,1650930871565,1650930886131,1650930888760,1650930899194
5,1650930900298,1650930904206,1650930912099,1650930915612
6,1650930915718,1650930920372,1650930929273,1650930934067
7,1650930934782,1650930949482,1650930954278,1650930964207
8,1650930965946,1650930971447,1650930975004,1650930979881
9,1650930980414,1650930995173,1650930995775,1650930999862
