counter,start,storeDLT,storeKfrags,finish
0,1650932164337,1650932177936,1650932196797,1650932197075
1,1650932199544,1650932210707,1650932221409,1650932221674
2,1650932221845,1650932245888,1650932264289,1650932264755
3,1650932267759,1650932278974,1650932292179,1650932292844
4,1650932293013,1650932309381,1650932310041,1650932310434
5,1650932311370,1650932323135,1650932331498,1650932332052
6,1650932332277,1650932339395,1650932350931,1650932351387
7,1650932354665,1650932381357,1650932381989,1650932382437
8,1650932382953,1650932395364,1650932401259,1650932403168
9,1650932403543,1650932412947,1650932414088,1650932414432
