counter,start,storeDLT,storeKfrags,finish
0,1650932164629,1650932178112,1650932179106,1650932183934
1,1650932185784,1650932201400,1650932213791,1650932221125
2,1650932223114,1650932232733,1650932233291,1650932233747
3,1650932234270,1650932245661,1650932264060,1650932264360
4,1650932267916,1650932277924,1650932292022,1650932292600
5,1650932294163,1650932309377,1650932310040,1650932318892
6,1650932318971,1650932327858,1650932339444,1650932339796
7,1650932340800,1650932344765,1650932355123,1650932355391
8,1650932356777,1650932364559,1650932384081,1650932384477
9,1650932385176,1650932393920,1650932401327,1650932403509
