counter,start,storeDLT,storeKfrags,finish
0,1650932164786,1650932180024,1650932197182,1650932197435
1,1650932199013,1650932203376,1650932213976,1650932214272
2,1650932216637,1650932224059,1650932240380,1650932240649
3,1650932241392,1650932248931,1650932253413,1650932256818
4,1650932258105,1650932271242,1650932277210,1650932277528
5,1650932279493,1650932289593,1650932292432,1650932292821
6,1650932293718,1650932309800,1650932310435,1650932310743
7,1650932311721,1650932320179,1650932326339,1650932338373
8,1650932338544,1650932352434,1650932353130,1650932353457
9,1650932354100,1650932367051,1650932371715,1650932372177
