counter,start,storeDLT,storeKfrags,finish
0,1650930271815,1650930280808,1650930281514,1650930284479
1,1650930285004,1650930299613,1650930307170,1650930312764
2,1650930313162,1650930320173,1650930321852,1650930325773
3,1650930326681,1650930342476,1650930344508,1650930345077
4,1650930345518,1650930352427,1650930352971,1650930356263
5,1650930359124,1650930374016,1650930375150,1650930379891
6,1650930380382,1650930396461,1650930398550,1650930408732
7,1650930411867,1650930418870,1650930423293,1650930423719
8,1650930424403,1650930432171,1650930437741,1650930437994
9,1650930438143,1650930449940,1650930450466,1650930453467
